Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Cyprus,CYP,Men,1952,170.6839873,166.8483264,174.5163841,67.19842019685039,65.68831748031495,68.70723783464567,1976
Czech Republic,CZE,Men,1952,176.498577,175.81410559999998,177.1956486,69.48762874015749,69.21815181102362,69.76206637795275,1976
Denmark,DNK,Men,1952,177.7327532,177.42290309999998,178.04522980000002,69.97352488188976,69.8515366535433,70.09654716535434,1976
Djibouti,DJI,Men,1952,167.90487969999998,163.0420771,172.78215590000002,66.10428334645668,64.18979413385827,68.02447082677166,1976
Dominica,DMA,Men,1952,173.40080600000002,171.54749980000003,175.1862758,68.26803385826773,67.5383857480315,68.97097472440944,1976
Dominican Republic,DOM,Men,1952,168.7412189,166.9889424,170.5072282,66.4335507480315,65.74367811023623,67.12883,1976
DR Congo,COD,Men,1952,168.69364209999998,166.0575825,171.3717583,66.41481972440944,65.37700098425196,67.46919618110236,1976
Ecuador,ECU,Men,1952,163.51527,161.98754499999998,165.03258280000003,64.3760905511811,63.774624015748024,64.9734577952756,1976
Egypt,EGY,Men,1952,169.30974840000002,168.54239330000001,170.088325,66.65738125984252,66.35527295275591,66.96390748031496,1976
El Salvador,SLV,Men,1952,167.17857780000003,164.5258465,169.84611040000001,65.81833771653544,64.77395531496063,66.8685474015748,1976
Equatorial Guinea,GNQ,Men,1952,168.82715480000002,163.64361619999997,174.00504180000001,66.46738377952757,64.42662055118109,68.50592196850394,1976
Eritrea,ERI,Men,1952,169.15877519999998,168.00102230000002,170.3148805,66.59794299212598,66.14213476377954,67.0531025590551,1976
Estonia,EST,Men,1952,177.92658269999998,177.3097544,178.53199469999998,70.0498357086614,69.80698992125984,70.28818688976378,1976
Ethiopia,ETH,Men,1952,168.0540116,166.6396531,169.52225890000003,66.16299669291338,65.60616263779528,66.74104681102364,1976
Fiji,FJI,Men,1952,173.0922956,172.0995114,174.07366240000002,68.14657307086614,67.75571314960631,68.53293795275592,1976
Finland,FIN,Men,1952,176.8985545,176.44645500000001,177.3601885,69.6451001968504,69.46710826771654,69.82684586614172,1976
France,FRA,Men,1952,174.28839399999998,173.5019234,175.0708748,68.61747795275589,68.30784385826772,68.92554125984252,1976
French Polynesia,PYF,Men,1952,173.66375349999998,172.0758916,175.2098767,68.37155649606298,67.74641401574803,68.98026641732284,1976
Gabon,GAB,Men,1952,169.4621295,166.742424,172.2027731,66.71737381889764,65.64662362204724,67.79636736220472,1976
Gambia,GMB,Men,1952,167.1020914,165.3045982,168.95899550000001,65.78822496062992,65.08055047244093,66.51928956692913,1976
Georgia,GEO,Men,1952,173.5836174,171.977437,175.183799,68.3400068503937,67.70765236220473,68.96999960629921,1976
Germany,DEU,Men,1952,176.40307090000002,175.9325877,176.8795082,69.45002791338584,69.26479830708661,69.63760165354331,1976
Ghana,GHA,Men,1952,168.51913380000002,167.49212880000002,169.53193080000003,66.34611566929135,65.941782992126,66.7448546456693,1976
Greece,GRC,Men,1952,172.7982631,171.3627514,174.2072698,68.03081224409449,67.46565015748031,68.58553929133858,1976
Greenland,GRL,Men,1952,167.7769199,166.1828846,169.4045259,66.05390547244095,65.42633251968503,66.69469523622048,1976
Grenada,GRD,Men,1952,173.761187,171.7676641,175.73809359999998,68.40991614173228,67.6250646062992,69.18822582677164,1976
Guatemala,GTM,Men,1952,162.84138259999997,160.68829430000002,164.95741280000001,64.1107805511811,63.263107992125995,64.94386330708662,1976
Guinea,GIN,Men,1952,169.9728622,167.5353102,172.42474330000002,66.91844968503938,65.95878354330708,67.88375720472442,1976
Guinea Bissau,GNB,Men,1952,169.42790630000002,164.55252869999998,174.25526619999997,66.70390011811024,64.78446011811023,68.604435511811,1976
Guyana,GUY,Men,1952,168.76976240000002,166.7108366,170.7854418,66.4447883464567,65.63418763779528,67.23836291338583,1976
Haiti,HTI,Men,1952,170.6661638,165.81167340000002,175.56168459999998,67.19140307086614,65.28018637795276,69.11877346456691,1976
Honduras,HND,Men,1952,167.019011,164.3254792,169.67700269999997,65.75551614173229,64.6950705511811,66.80196956692912,1976
Hungary,HUN,Men,1952,174.0752198,173.1674821,175.00584619999998,68.53355110236221,68.17617405511811,68.89993944881888,1976
Iceland,ISL,Men,1952,180.2077726,179.089076,181.3026679,70.94794196850394,70.50751023622047,71.37900311023621,1976
India,IND,Men,1952,163.66685859999998,163.1479092,164.16169440000002,64.4357711023622,64.23146031496063,64.6305883464567,1976
Indonesia,IDN,Men,1952,161.2311202,160.49588630000002,161.9978517,63.47681897637795,63.18735681102363,63.778681771653545,1976
Iran,IRN,Men,1952,168.8335847,168.3363099,169.3586065,66.46991523622047,66.27413775590551,66.67661673228346,1976
Iraq,IRQ,Men,1952,168.9885974,164.04327780000003,173.798696,66.53094385826772,64.58396763779528,68.42468346456693,1976
Ireland,IRL,Men,1952,175.070516,174.2127208,175.92464909999998,68.9254,68.5876853543307,69.26167287401574,1976
Israel,ISR,Men,1952,172.116922,171.14870369999997,173.060485,67.76256771653543,67.38137940944881,68.13404921259843,1976
Italy,ITA,Men,1952,172.02076719999997,171.5330483,172.51625900000002,67.72471149606298,67.53269618110235,67.91978700787402,1976
Jamaica,JAM,Men,1952,172.57884860000001,171.39511430000002,173.7915306,67.94442858267718,67.47839145669292,68.42186244094488,1976
Japan,JPN,Men,1952,168.46382130000003,168.16412250000002,168.7754172,66.3243390944882,66.20634744094488,66.44701464566928,1976
Jordan,JOR,Men,1952,169.539024,168.4408746,170.59097260000001,66.7476472440945,66.31530496062992,67.16180023622047,1976
Kazakhstan,KAZ,Men,1952,170.05995959999998,165.016556,175.0870643,66.95273999999999,64.96714803149607,68.93191507874016,1976
Kenya,KEN,Men,1952,171.6571876,168.9556574,174.3603991,67.58156992125984,66.51797535433072,68.64582641732284,1976
Kiribati,KIR,Men,1952,168.7428182,167.5073832,169.98919899999999,66.43418039370079,65.94778866141732,66.92488149606298,1976
Kuwait,KWT,Men,1952,170.2042081,169.29255619999998,171.13505039999998,67.0095307480315,66.65061267716534,67.37600409448818,1976
Kyrgyzstan,KGZ,Men,1952,168.59784419999997,166.7554106,170.4392804,66.37710401574802,65.65173645669292,67.1020788976378,1976
Lao PDR,LAO,Men,1952,159.545252,158.0137478,161.0896256,62.81309133858268,62.21013692913386,63.42111244094488,1976
Latvia,LVA,Men,1952,176.16106000000002,174.5739638,177.716196,69.35474803149607,68.72990700787402,69.9670062992126,1976
Lebanon,LBN,Men,1952,171.1939869,169.59273019999998,172.7998245,67.39920744094488,66.76879141732283,68.03142696850394,1976
Lesotho,LSO,Men,1952,166.4387132,165.1217117,167.76289309999999,65.52705244094489,65.00854791338583,66.04838311023622,1976
Liberia,LBR,Men,1952,164.3275086,162.7889711,165.9085818,64.69586952755905,64.0901461023622,65.31833929133859,1976
Libya,LBY,Men,1952,171.2024866,169.5229831,172.8818914,67.40255377952755,66.74133192913386,68.06373677165354,1976
Lithuania,LTU,Men,1952,175.6323331,174.7992486,176.4507283,69.14658783464567,68.81860181102363,69.46879066929134,1976
Luxembourg,LUX,Men,1952,175.6413205,173.9739163,177.3143687,69.15012618110237,68.49366783464568,69.80880657480314,1976
Macedonia (TFYR),MKD,Men,1952,174.8357227,169.85473080000003,179.59042490000002,68.83296169291339,66.87194125984253,70.70489169291339,1976
Madagascar,MDG,Men,1952,165.35698440000002,162.7474257,167.9571414,65.10117496062993,64.0737896456693,66.12485881889764,1976
Malawi,MWI,Men,1952,165.3884889,163.79927869999997,166.9446789,65.11357830708661,64.48790499999998,65.72625153543308,1976
Malaysia,MYS,Men,1952,165.0575646,164.3771262,165.6956376,64.9832931496063,64.71540401574802,65.23450299212598,1976
Maldives,MDV,Men,1952,161.7100517,160.0128675,163.3790305,63.665374685039374,62.997191929133855,64.32245295275591,1976
Mali,MLI,Men,1952,171.7323861,169.101787,174.4634243,67.61117562992126,66.57550669291338,68.68638751968504,1976
Malta,MLT,Men,1952,168.001278,165.9736049,170.04846740000002,66.14223543307087,65.34393893700788,66.94821551181103,1976
Marshall Islands,MHL,Men,1952,165.9139812,164.22214680000002,167.5720065,65.32046503937008,64.65438850393701,65.9732309055118,1976
Mauritania,MRT,Men,1952,168.67542880000002,166.04631669999998,171.31245969999998,66.40764913385827,65.37256562992125,67.44585027559054,1976
Mauritius,MUS,Men,1952,167.28180590000002,166.46573610000002,168.0975535,65.8589787007874,65.53769137795275,66.18013917322834,1976
Mexico,MEX,Men,1952,165.6363736,165.0532665,166.2238408,65.21117070866143,64.98160098425197,65.44245700787401,1976
Micronesia (Federated States of),FSM,Men,1952,168.20888530000002,166.8916713,169.51345669999998,66.22397059055119,65.70538240157481,66.73758137795275,1976
Moldova,MDA,Men,1952,171.2844471,169.6514699,172.9645227,67.43482169291339,66.79191728346457,68.09626877952756,1976
Mongolia,MNG,Men,1952,166.4002819,165.3964611,167.3826431,65.51192200787402,65.11671696850394,65.89867838582677,1976
Montenegro,MNE,Men,1952,174.80360880000003,169.73042,179.7251116,68.82031842519686,66.82300000000001,70.7579179527559,1976
Morocco,MAR,Men,1952,168.93353019999998,164.2143304,173.6006849,66.5092638582677,64.65131118110236,68.34672633858268,1976
Mozambique,MOZ,Men,1952,165.6059537,163.9195196,167.23362450000002,65.19919437007873,64.53524393700788,65.8400096456693,1976
Myanmar,MMR,Men,1952,163.3381709,162.09636880000002,164.555955,64.30636649606299,63.81746803149607,64.78580905511811,1976
Namibia,NAM,Men,1952,169.8125878,168.4008331,171.3049521,66.85534952755906,66.29954059055117,67.44289452755906,1976
Nauru,NRU,Men,1952,167.7460152,166.9797804,168.4842465,66.04173826771653,65.74007102362205,66.33238051181102,1976
Nepal,NPL,Men,1952,161.021432,159.9230579,162.1553071,63.39426456692914,62.96183381889764,63.84067208661417,1976
Netherlands,NLD,Men,1952,179.6491836,178.883048,180.43078500000001,70.72802503937007,70.4263968503937,71.03574212598426,1976
New Zealand,NZL,Men,1952,175.78300910000002,175.1679905,176.409303,69.20590909448819,68.96377578740157,69.45248149606299,1976
Nicaragua,NIC,Men,1952,166.3134236,163.6339305,168.9661216,65.47772582677165,64.42280728346456,66.52209511811024,1976
Niger,NER,Men,1952,170.96909140000002,169.3201299,172.6606716,67.31066590551183,66.66146846456694,67.97664236220473,1976
Nigeria,NGA,Men,1952,167.3854674,166.1795678,168.5748989,65.89979031496064,65.42502669291339,66.36807043307087,1976
Niue,NIU,Men,1952,172.806231,171.1539769,174.4705387,68.03394921259843,67.38345547244094,68.68918846456693,1976
North Korea,PRK,Men,1952,166.9053775,161.412834,172.36383569999998,65.71077854330709,63.54835984251969,67.85977783464566,1976
Norway,NOR,Men,1952,178.0855631,177.6339794,178.52699630000004,70.11242641732284,69.93463755905512,70.28621901574805,1976
Occupied Palestinian Territory,PSE,Men,1952,170.4625024,169.3952859,171.5112321,67.11122141732284,66.69105744094489,67.52410712598426,1976
Oman,OMN,Men,1952,165.3902841,163.69803149999998,167.023202,65.11428507874015,64.44804389763779,65.75716614173228,1976
Pakistan,PAK,Men,1952,167.37460780000004,166.25141680000002,168.4580771,65.89551488188978,65.4533137007874,66.3220775984252,1976
Palau,PLW,Men,1952,167.566551,165.870802,169.2344351,65.97108307086614,65.30346535433071,66.62773035433071,1976
Panama,PAN,Men,1952,166.59599219999998,164.18961480000002,169.0556644,65.5889733070866,64.64158062992126,66.55734818897638,1976
Papua New Guinea,PNG,Men,1952,162.7646283,161.2517695,164.2689126,64.08056232283464,63.48494862204724,64.67280023622047,1976
Paraguay,PRY,Men,1952,169.7252636,164.48061769999998,174.8120957,66.82096992125985,64.75614870078739,68.82365972440944,1976
Peru,PER,Men,1952,162.99982250000002,162.0212379,163.93812069999998,64.17315846456694,63.78788893700787,64.5425672047244,1976
Philippines,PHL,Men,1952,161.43059540000002,159.3308636,163.501676,63.555352519685044,62.728686456692905,64.37073858267716,1976
Poland,POL,Men,1952,173.3065823,172.7221488,173.8864869,68.23093791338583,68.00084598425197,68.45924681102362,1976
Portugal,PRT,Men,1952,168.133492,167.4847444,168.7906012,66.19428818897637,65.9388757480315,66.4529925984252,1976
Puerto Rico,PRI,Men,1952,170.331027,168.70511499999998,172.0074344,67.0594594488189,66.41933661417322,67.71946236220472,1976
Qatar,QAT,Men,1952,169.1035282,167.8762885,170.35350400000002,66.5761922047244,66.09302696850393,67.06830866141733,1976
Romania,ROU,Men,1952,172.5216802,170.1702142,174.8733384,67.92192133858268,66.99614732283464,68.84777102362204,1976
Russian Federation,RUS,Men,1952,173.5627701,173.1045035,174.01277030000003,68.3317992519685,68.15137933070866,68.50896468503937,1976
Rwanda,RWA,Men,1952,166.8946986,165.67143719999999,168.1551126,65.7065742519685,65.22497527559054,66.20280023622047,1976
Saint Kitts and Nevis,KNA,Men,1952,169.5173356,166.9548468,172.206785,66.739108503937,65.73025464566929,67.7979468503937,1976
Saint Lucia,LCA,Men,1952,171.38489330000002,169.22574730000002,173.504449,67.47436744094489,66.62430996062993,68.30883818897638,1976
Saint Vincent and the Grenadines,VCT,Men,1952,170.7745822,165.78834530000003,175.6817221,67.23408748031495,65.27100208661419,69.16603232283464,1976
Samoa,WSM,Men,1952,170.9037604,170.17332969999998,171.6434074,67.28494503937009,66.99737389763779,67.57614464566929,1976
Sao Tome and Principe,STP,Men,1952,169.1475626,167.8670417,170.3898718,66.59352858267717,66.08938649606299,67.0826266929134,1976
Saudi Arabia,SAU,Men,1952,166.9926855,166.1785882,167.8070355,65.74515177165354,65.42464102362204,66.06576200787401,1976
Senegal,SEN,Men,1952,173.52243269999997,171.6979905,175.3093046,68.31591838582676,67.5976340551181,69.01941125984251,1976
Serbia,SRB,Men,1952,176.3397397,175.538912,177.1161733,69.42509437007874,69.10980787401576,69.73077688976379,1976
Seychelles,SYC,Men,1952,171.8298454,170.9429543,172.7095034,67.64954543307087,67.30037570866142,67.99586748031496,1976
Sierra Leone,SLE,Men,1952,166.9983081,165.68522030000003,168.2971427,65.74736539370079,65.23040169291339,66.25871759842519,1976
Singapore,SGP,Men,1952,168.2859074,167.528731,169.0587766,66.2542942519685,65.95619330708661,66.55857346456692,1976
Slovakia,SVK,Men,1952,176.19990280000002,175.4252125,176.9930533,69.37004047244095,69.06504429133858,69.6823044488189,1976
Slovenia,SVN,Men,1952,175.5292625,171.9963955,179.13839030000003,69.10600885826771,67.71511633858267,70.52692531496064,1976
Solomon Islands,SLB,Men,1952,165.9984709,164.2882526,167.66840580000002,65.3537287007874,64.68041440944882,66.01118338582678,1976
Somalia,SOM,Men,1952,167.883198,163.099401,172.92050319999998,66.09574724409448,64.2123625984252,68.07893826771652,1976
South Africa,ZAF,Men,1952,168.58665280000002,167.8962096,169.2968928,66.37269795275591,66.10086992125984,66.65232,1976
South Korea,KOR,Men,1952,168.6439145,168.1500697,169.13392119999997,66.39524192913386,66.20081484251968,66.58815795275589,1976
Spain,ESP,Men,1952,170.6337655,169.966708,171.29631619999998,67.17864783464567,66.91602677165355,67.43949456692913,1976
Sri Lanka,LKA,Men,1952,163.37174140000002,161.84072890000002,164.9374761,64.31958322834646,63.71682240157481,64.93601421259842,1976
Sudan,SDN,Men,1952,167.90184969999999,162.8578446,172.83236000000002,66.10309043307086,64.11726165354331,68.04423622047244,1976
Suriname,SUR,Men,1952,170.7686721,165.832046,175.6036861,67.23176066929133,65.28820708661416,69.13530948818898,1976
Swaziland,SWZ,Men,1952,168.6573209,167.194086,170.1111221,66.40052003937008,65.82444330708661,66.97288271653542,1976
Sweden,SWE,Men,1952,178.55383510000001,178.1717623,178.9301002,70.29678547244094,70.14636311023622,70.44492133858267,1976
Switzerland,CHE,Men,1952,174.758778,173.9624568,175.547994,68.80266850393701,68.48915622047244,69.11338346456692,1976
Syrian Arab Republic,SYR,Men,1952,168.98793909999998,164.1174279,173.81148480000002,66.53068468503936,64.61316059055117,68.42971842519685,1976
Taiwan,TWN,Men,1952,167.3761145,166.596443,168.171277,65.89610807086613,65.58915078740156,66.20916417322834,1976
Tajikistan,TJK,Men,1952,170.12944850000002,165.0135081,175.10539630000002,66.98009783464568,64.96594807086613,68.93913240157481,1976
Tanzania,TZA,Men,1952,167.3571589,166.1360543,168.6202405,65.88864523622047,65.4078953937008,66.38592145669291,1976
Thailand,THA,Men,1952,164.1179129,163.4251084,164.81766399999998,64.61335153543307,64.34059385826771,64.88884409448818,1976
Timor-Leste,TLS,Men,1952,160.45699430000002,158.968674,161.9614786,63.172045000000004,62.58609212598425,63.764361653543304,1976
Togo,TGO,Men,1952,168.9745199,167.28270880000002,170.7019909,66.52540153543306,65.85933417322835,67.20550822834646,1976
Tokelau,TKL,Men,1952,172.0014492,170.26317659999998,173.70141940000002,67.71710598425197,67.03274669291338,68.38638559055119,1976
Tonga,TON,Men,1952,175.6538408,174.4802885,176.853815,69.15505543307087,68.69302696850393,69.62748622047243,1976
Trinidad and Tobago,TTO,Men,1952,172.5722305,170.9853966,174.14758730000003,67.94182303149606,67.31708527559056,68.5620422440945,1976
Tunisia,TUN,Men,1952,170.1281656,169.1234269,171.12813640000002,66.9795927559055,66.58402633858267,67.3732820472441,1976
Turkey,TUR,Men,1952,170.20760780000003,169.66220800000002,170.78111,67.01086921259844,66.79614488188977,67.23665748031496,1976
Turkmenistan,TKM,Men,1952,170.635501,168.865645,172.42413100000002,67.17933110236221,66.4825374015748,67.88351614173229,1976
Tuvalu,TUV,Men,1952,168.7313363,166.3059205,171.1842038,66.42965996062992,65.47477185039371,67.39535582677165,1976
Uganda,UGA,Men,1952,169.2653698,168.1173343,170.444742,66.63990937007874,66.18792688976379,67.10422913385827,1976
Ukraine,UKR,Men,1952,174.6773686,169.65387230000002,179.75677280000002,68.77061755905511,66.79286311023623,70.77038299212599,1976
United Arab Emirates,ARE,Men,1952,168.998146,164.07967630000002,173.88433,66.5347031496063,64.59829775590552,68.45839763779527,1976
United Kingdom,GBR,Men,1952,175.4945851,175.1452261,175.8429162,69.09235633858268,68.95481342519685,69.22949456692913,1976
United States of America,USA,Men,1952,177.1354648,176.6759358,177.60780730000002,69.73837196850393,69.55745503937007,69.92433358267718,1976
Uruguay,URY,Men,1952,171.7322494,170.3430439,173.12265159999998,67.61112181102362,67.06419051181102,68.1585242519685,1976
Uzbekistan,UZB,Men,1952,170.1193576,168.86305769999998,171.3431017,66.97612503937007,66.48151877952755,67.45791405511811,1976
Vanuatu,VUT,Men,1952,167.20688140000001,165.7891699,168.7333176,65.82948086614174,65.27132673228346,66.43043999999999,1976
Venezuela,VEN,Men,1952,168.31990109999998,166.8168249,169.81489409999998,66.2676775984252,65.67591531496063,66.85625751968503,1976
Viet Nam,VNM,Men,1952,162.4750564,161.8820715,163.0997125,63.966557637795276,63.73309901574803,64.21248523622047,1976
Yemen,YEM,Men,1952,164.1819169,162.4914138,165.90427250000002,64.63854996062992,63.972997559055116,65.31664271653544,1976
Zambia,ZMB,Men,1952,168.9745809,166.35609169999998,171.6299529,66.5254255511811,65.49452429133858,67.5708475984252,1976
Zimbabwe,ZWE,Men,1952,170.2204112,168.65390369999997,171.7343492,67.01590992125985,66.39917468503936,67.611948503937,1976
Afghanistan,AFG,Men,1956,164.5306042,159.3679226,169.69411619999997,64.77582842519685,62.74327661417323,66.80870716535432,1980
Albania,ALB,Men,1956,172.2357464,170.3908946,174.0138576,67.80934897637796,67.08302937007873,68.50939275590551,1980
Algeria,DZA,Men,1956,171.6303833,170.3913567,172.913127,67.5710170472441,67.08321129921259,68.07603425196851,1980
American Samoa,ASM,Men,1956,173.56049030000003,172.6704392,174.4521737,68.3309016929134,67.98048787401575,68.6819581496063,1980
Andorra,AND,Men,1956,172.10758930000003,167.13339950000002,177.0451656,67.75889342519686,65.80055098425198,69.7028211023622,1980
Angola,AGO,Men,1956,169.24672780000003,164.02077659999998,174.5092929,66.63257000000002,64.57510889763779,68.70444602362204,1980
Antigua and Barbuda,ATG,Men,1956,171.12430780000003,166.1585024,176.1399862,67.37177472440946,65.41673322834646,69.34645125984252,1980
Argentina,ARG,Men,1956,171.62521230000002,170.06097340000002,173.1684851,67.56898122047245,66.95313913385827,68.17656893700787,1980
Armenia,ARM,Men,1956,171.00281840000002,169.2106799,172.8257554,67.32394425196851,66.61837791338583,68.04163598425197,1980
Australia,AUS,Men,1956,176.5697419,176.0667079,177.036264,69.51564641732283,69.31760153543307,69.69931653543307,1980
Austria,AUT,Men,1956,176.5498969,175.0623964,178.04797130000003,69.50783342519685,68.92220330708662,70.097626496063,1980
Azerbaijan,AZE,Men,1956,171.5833111,170.2875674,172.911685,67.55248468503937,67.04234937007874,68.07546653543307,1980
Bahamas,BHS,Men,1956,171.14688869999998,166.2900561,175.99249519999998,67.38066484251968,65.46852602362205,69.28838393700786,1980
Bahrain,BHR,Men,1956,167.15067119999998,165.5523339,168.8025932,65.80735086614172,65.17808421259842,66.45771385826771,1980
Bangladesh,BGD,Men,1956,163.568362,162.5967698,164.53330400000002,64.39699291338583,64.0144762992126,64.77689133858269,1980
Barbados,BRB,Men,1956,174.25862130000002,172.7298136,175.83090430000001,68.60575641732284,68.00386362204725,69.22476547244095,1980
Belarus,BLR,Men,1956,175.4059781,170.3556838,180.47295400000002,69.05747169291338,67.0691668503937,71.05234409448819,1980
Belgium,BEL,Men,1956,175.84118859999998,175.22208419999998,176.463315,69.22881440944882,68.98507251968503,69.47374606299212,1980
Belize,BLZ,Men,1956,167.62327309999998,165.69931119999998,169.501991,65.9934146062992,65.23594929133857,66.73306732283464,1980
Benin,BEN,Men,1956,170.3404233,168.9601387,171.72356530000002,67.06315877952755,66.51973964566929,67.60770287401576,1980
Bermuda,BMU,Men,1956,171.1180417,166.31589,176.0029784,67.36930775590551,65.4786968503937,69.29251118110236,1980
Bhutan,BTN,Men,1956,163.1147116,161.66422790000001,164.6264725,64.21839039370079,63.64733381889764,64.8135718503937,1980
Bolivia,BOL,Men,1956,164.73713030000002,161.2217142,168.3122654,64.85713791338583,63.473115826771654,66.26467141732283,1980
Bosnia and Herzegovina,BIH,Men,1956,178.2302387,176.68944630000001,179.8049845,70.16938531496064,69.56277413385827,70.78936397637794,1980
Botswana,BWA,Men,1956,171.7317033,170.441874,173.0240441,67.61090681102363,67.1031,68.1197024015748,1980
Brazil,BRA,Men,1956,169.519324,168.8278511,170.195399,66.73989133858268,66.46765791338582,67.0060625984252,1980
Brunei Darussalam,BRN,Men,1956,162.88051430000002,157.9885581,167.778925,64.12618673228347,62.20021972440945,66.05469488188976,1980
Bulgaria,BGR,Men,1956,175.5034911,170.5668505,180.5008779,69.09586263779526,67.15230334645669,71.06333775590551,1980
Burkina Faso,BFA,Men,1956,170.4010162,168.72405600000002,172.0844111,67.0870142519685,66.42679370078741,67.7497681496063,1980
Burundi,BDI,Men,1956,168.27295149999998,163.3408119,173.2644427,66.249193503937,64.30740625984252,68.21434751968503,1980
Cabo Verde,CPV,Men,1956,172.1928811,170.54115269999997,173.8188156,67.79247287401574,67.14218610236219,68.43260456692913,1980
Cambodia,KHM,Men,1956,161.8273561,160.25055859999998,163.38049850000002,63.71155751968504,63.0907711023622,64.32303090551181,1980
Cameroon,CMR,Men,1956,170.91454009999998,169.5160351,172.3843427,67.28918901574802,66.738596496063,67.8678514566929,1980
Canada,CAN,Men,1956,175.4729406,174.71185649999998,176.2310041,69.08383488188976,68.78419547244094,69.38228507874015,1980
Central African Republic,CAF,Men,1956,168.52228300000002,165.90019619999998,171.1449168,66.34735551181103,65.31503787401574,67.37988850393701,1980
Chad,TCD,Men,1956,172.2028306,169.6517256,174.8107323,67.79639,66.7920179527559,68.82312295275591,1980
Chile,CHL,Men,1956,168.64077690000002,167.72571499999998,169.5506292,66.39400665354331,66.03374606299212,66.75221622047245,1980
China,CHN,Men,1956,168.01474419999997,167.6527792,168.3872082,66.14753708661416,66.00503118110235,66.29417645669291,1980
China (Hong Kong SAR),HKG,Men,1956,167.47465680000002,166.0056333,168.9420405,65.9349042519685,65.35654854330708,66.51261437007874,1980
Colombia,COL,Men,1956,166.8783247,166.07121840000002,167.73831059999998,65.70012783464567,65.3823694488189,66.03870496062991,1980
Comoros,COM,Men,1956,165.7344176,164.11114719999998,167.3454051,65.24977070866142,64.61068787401574,65.8840177559055,1980
Congo,COG,Men,1956,169.7952885,168.13992,171.505,66.84853877952756,66.19681889763778,67.52165354330708,1980
Cook Islands,COK,Men,1956,174.0351087,172.4744232,175.5925696,68.51775933070866,67.90331622047243,69.13093291338582,1980
Costa Rica,CRI,Men,1956,168.0735017,167.10640949999998,169.0497793,66.17066996062992,65.789925,66.55503122047244,1980
Cote d'Ivoire,CIV,Men,1956,169.5452185,168.36986819999998,170.7512725,66.75008602362205,66.28734968503936,67.22491043307086,1980
Croatia,HRV,Men,1956,176.73288090000003,175.4375795,178.0119102,69.57987437007876,69.06991318897637,70.08342921259842,1980
Cuba,CUB,Men,1956,169.8889302,168.5891763,171.1712674,66.88540559055119,66.37369145669291,67.39026275590551,1980
Cyprus,CYP,Men,1956,171.412207,167.6771657,175.1596497,67.48512086614173,66.01463216535433,68.96049200787401,1980
Czech Republic,CZE,Men,1956,177.2604894,176.5927782,177.9524524,69.78759425196851,69.52471582677165,70.06002062992125,1980
Denmark,DNK,Men,1956,178.3773247,178.0532314,178.70736680000002,70.22729318897638,70.0996974015748,70.35723102362205,1980
Djibouti,DJI,Men,1956,168.22023000000002,163.3469102,173.08289019999998,66.22843700787402,64.30980716535433,68.1428701574803,1980
Dominica,DMA,Men,1956,173.8004255,172.000361,175.55173330000002,68.42536437007874,67.71667755905511,69.11485562992127,1980
Dominican Republic,DOM,Men,1956,169.2033511,167.5620987,170.8678711,66.61549255905511,65.9693301968504,67.27081539370079,1980
DR Congo,COD,Men,1956,169.1193936,166.5233943,171.77872380000002,66.58243842519684,65.56039145669291,67.62941881889765,1980
Ecuador,ECU,Men,1956,164.0572247,162.57020459999998,165.4840197,64.58945854330709,64.00401755905511,65.15118885826772,1980
Egypt,EGY,Men,1956,169.71300390000002,168.9423358,170.4662425,66.81614326771654,66.51273062992125,67.1126938976378,1980
El Salvador,SLV,Men,1956,167.47206519999997,164.8124327,170.0737647,65.93388393700786,64.88678452755904,66.95817507874015,1980
Equatorial Guinea,GNQ,Men,1956,169.2711051,164.1295628,174.4667101,66.64216736220472,64.61793811023622,68.68768114173228,1980
Eritrea,ERI,Men,1956,169.3487597,168.1784938,170.4961872,66.67274003937007,66.21200543307087,67.1244831496063,1980
Estonia,EST,Men,1956,178.6370128,178.0463,179.2248536,70.3295325984252,70.096968503937,70.56096598425196,1980
Ethiopia,ETH,Men,1956,168.39108969999998,166.9761908,169.7914311,66.29570460629921,65.7386577952756,66.84702011811024,1980
Fiji,FJI,Men,1956,173.59075769999998,172.6061671,174.5426192,68.34281799212597,67.9551838976378,68.71756661417322,1980
Finland,FIN,Men,1956,177.5850043,177.1540881,178.0185399,69.91535602362205,69.74570397637795,70.08603933070866,1980
France,FRA,Men,1956,174.96060549999999,174.172459,175.743625,68.88212814960629,68.57183425196851,69.19040354330708,1980
French Polynesia,PYF,Men,1956,174.2102476,172.6507498,175.7449095,68.5867116535433,67.97273614173228,69.1909092519685,1980
Gabon,GAB,Men,1956,169.9391619,167.2562881,172.66884319999997,66.90518185039369,65.84893232283464,67.97985952755904,1980
Gambia,GMB,Men,1956,167.55024619999998,165.8154775,169.3707327,65.96466385826771,65.2816840551181,66.68139082677165,1980
Georgia,GEO,Men,1956,173.9779346,172.3755602,175.575445,68.49524984251968,67.86439377952756,69.12419094488189,1980
Germany,DEU,Men,1956,177.065698,176.58973459999999,177.54072309999998,69.71090472440945,69.52351755905511,69.89792248031495,1980
